,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Mauritius,52459,136836,0,0,0,0,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04
Malawi,891114,1581897,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malaysia,2276171,5220294,0,0,0,0,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06
Namibia,112612,234706,0,0,0,0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
New Caledonia,12232,27772,0,0,0,0,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05
Niger,968387,3083531,0,0,0,0,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Nigeria,4263092,10019800,0,0,0,0,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05
Nicaragua,336127,959984,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Netherlands,783042,2016480,0,0,0,0,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06
Norway,284062,681265,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nepal,861976,2433128,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nauru,593,936,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
New Zealand,262212,641840,0,0,0,0,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05
Oman,189434,503336,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Pakistan,13610987,23964313,0,0,0,0,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06
Panama,264625,496450,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Peru,2038823,5460905,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Philippines,5941640,14391766,0,0,0,0,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06
